id	sequence_length	TM_regions	TM_proportion	C	F	P	ER_ratio
P05107	769.0	1.0	2.990897269180754	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'signal transducer activity', 'protein binding', 'metal ion binding', 'receptor activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'transcription, DNA-templated', 'response to stress', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'cell adhesion', 'phosphorylation', 'nitrogen compound metabolic process']	0.0066057595780380325
P05106	788.0	1.0	2.918781725888325	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus', 'extracellular region']	['molecular_function', 'signal transducer activity', 'isomerase activity', 'protein binding', 'receptor activity']	['signal transduction', 'viral entry into host cell', 'metabolic process', 'cellular component organization or biogenesis', 'response to stress', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'cell adhesion', 'phosphorylation']	0.005758811429409372
O43736	263.0	1.0	7.984790874524715	['plasma membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function']	['biosynthetic process', 'biological_process', 'regulation of metabolic process', 'metabolic process']	0.008992117441053014
Q8IYV9	350.0	1.0	6.0	['plasma membrane', 'intrinsic component of membrane']	['molecular_function', 'protein binding']	['biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	-0.007900399290396001
Q6UXV1	221.0	1.0	9.502262443438914	['intrinsic component of membrane', 'nucleus']	[]	[]	-0.003765905263402574
Q9HDC5	661.0	1.0	3.1770045385779118	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function']	['signal transduction', 'transport', 'biological_process']	0.003130854971196022
Q9BR39	696.0	1.0	3.0172413793103448	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'transporter activity', 'receptor activity', 'ion binding']	['signal transduction', 'transport', 'biological_process']	0.0051368499032149436
Q8WXH2	748.0	1.0	2.807486631016043	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity', 'transporter activity']	['signal transduction', 'transport', 'biological_process']	0.007776304848664534
P59773	190.0	1.0	11.052631578947368	['intrinsic component of membrane']	[]	[]	-0.016515612694076753
Q2LD37	5005.0	1.0	0.4195804195804196	['intrinsic component of membrane', 'nucleus', 'membrane']	[]	['biological_process', 'cellular component organization or biogenesis']	0.011470890866730992
Q8IZA0	1049.0	2.0	4.003813155386082	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	[]	[]	0.0008418764438344813
P08514	1039.0	1.0	2.5024061597690084	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding', 'metal ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'response to stress', 'transport', 'biological_process', 'cell adhesion']	0.006621511791426036
P17301	1181.0	1.0	1.8628281117696863	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'signal transducer activity', 'protein binding', 'metal ion binding', 'receptor activity', 'ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to abiotic stimulus', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'cell adhesion', 'translation', 'nitrogen compound metabolic process']	-0.00033380770801306504
P23229	1130.0	1.0	2.3008849557522124	['plasma membrane', 'membrane protein complex', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding', 'metal ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'transcription, DNA-templated', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'cell adhesion', 'phosphorylation', 'nitrogen compound metabolic process']	-0.0026075244821846186
P53708	1063.0	1.0	1.975540921919097	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'transcription, DNA-templated', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'cell adhesion', 'nitrogen compound metabolic process']	0.012284704813887331
P18084	799.0	1.0	2.8785982478097623	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function']	['signal transduction', 'cellular component organization or biogenesis', 'response to chemical', 'biological_process', 'cell adhesion']	-0.002102642191955953
P18564	788.0	1.0	2.6649746192893398	['plasma membrane', 'membrane protein complex', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus', 'extracellular region']	['receptor activity', 'molecular_function', 'protein binding']	['signal transduction', 'cellular component organization or biogenesis', 'response to stress', 'transport', 'biological_process', 'cell adhesion']	0.01137595314776839
P26010	798.0	1.0	2.8822055137844615	['plasma membrane', 'membrane protein complex', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function', 'protein binding', 'metal ion binding']	['signal transduction', 'biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	0.006909312715267446
P26012	769.0	1.0	2.6007802340702204	['plasma membrane', 'membrane protein complex', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function', 'protein binding']	['signal transduction', 'lipid metabolic process', 'cellular component organization or biogenesis', 'metabolic process', 'regulation of metabolic process', 'biological_process', 'cell adhesion', 'nitrogen compound metabolic process']	0.011170119993233816
Q14643	2758.0	6.0	4.568527918781727	['plasma membrane', 'catalytic complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'signal transducer activity', 'metal ion binding', 'transporter activity', 'receptor activity', 'ion binding']	['signal transduction', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to abiotic stimulus', 'transport', 'biological_process']	0.005236191044463425
Q14573	2671.0	6.0	4.71733433171097	['plasma membrane', 'outer membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'signal transducer activity', 'metal ion binding', 'transporter activity', 'receptor activity', 'ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'response to stress', 'response to chemical', 'transport', 'biological_process', 'macromolecular complex assembly']	0.008926234786670519
Q86YT9	394.0	1.0	5.3299492385786795	['plasma membrane', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding']	['response to chemical', 'response to stress', 'biological_process', 'cell adhesion']	0.00665087357674427
Q14500	433.0	2.0	11.547344110854507	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'transporter activity']	['transport', 'biological_process', 'cellular component organization or biogenesis', 'macromolecular complex assembly']	0.005441607960305268
P22001	575.0	6.0	21.56521739130435	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'transporter activity']	['transport', 'biological_process', 'cellular component organization or biogenesis', 'macromolecular complex assembly']	0.014570631173400012
P22459	653.0	6.0	20.980091883614087	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'metal ion binding', 'transporter activity']	['transport', 'biological_process', 'cellular component organization or biogenesis', 'macromolecular complex assembly']	0.013681262555466846
P17658	529.0	6.0	25.897920604914926	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'transporter activity']	['transport', 'biological_process', 'cellular component organization or biogenesis', 'macromolecular complex assembly']	0.015302125339687032
P15382	129.0	1.0	17.829457364341085	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'transporter activity']	['metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process']	0.013332436346462657
Q5JUK3	1230.0	6.0	9.59349593495935	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'transporter activity']	[]	0.00878693021178446
A8MYU2	1149.0	7.0	12.79373368146214	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'transporter activity']	['transport', 'biological_process']	0.005260123062890581
Q8NC54	265.0	1.0	7.924528301886792	['intrinsic component of membrane']	[]	[]	0.007106250129890599
P49895	249.0	1.0	8.433734939759036	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'oxidoreductase activity']	['metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	-0.004569956140300903
Q92813	273.0	1.0	9.157509157509157	['plasma membrane', 'intrinsic component of membrane', 'membrane']	['molecular_function', 'protein binding', 'oxidoreductase activity']	['metabolic process', 'regulation of metabolic process', 'biosynthetic process', 'biological_process', 'translation', 'nitrogen compound metabolic process']	0.014702822303403931
P55073	304.0	1.0	7.565789473684211	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['oxidoreductase activity']	['metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	0.011667351629380023
Q6GPH6	555.0	1.0	3.7837837837837838	['intrinsic component of membrane', 'membrane']	[]	[]	-0.005673339533634944
Q9NZN1	696.0	1.0	3.0172413793103448	['plasma membrane', 'membrane', 'cytoplasm', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'transporter activity']	['signal transduction', 'cellular component organization or biogenesis', 'response to chemical', 'transport', 'biological_process', 'cell adhesion']	0.011247206993141995
Q9NP60	686.0	1.0	3.0612244897959178	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['biological_process']	-0.004243881572375841
P56199	1179.0	1.0	1.9508057675996608	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding', 'metal ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'regulation of metabolic process', 'response to chemical', 'biological_process', 'cell adhesion', 'phosphorylation']	0.01114997267536041
P26006	1051.0	1.0	2.188392007611798	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding', 'metal ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'transcription, DNA-templated', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'cell adhesion', 'nitrogen compound metabolic process']	0.006905164336610115
Q13797	1035.0	1.0	2.0289855072463765	['plasma membrane', 'membrane protein complex', 'membrane', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'metal ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'response to stress', 'response to chemical', 'biological_process', 'cell adhesion']	0.0152325862609461
Q13349	1161.0	1.0	1.8087855297157625	['plasma membrane', 'membrane protein complex', 'membrane', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding']	['signal transduction', 'biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	0.01091189439167542
P06756	1048.0	1.0	2.2900763358778624	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'signal transducer activity', 'protein binding', 'metal ion binding', 'transporter activity', 'receptor activity']	['signal transduction', 'viral entry into host cell', 'metabolic process', 'cellular component organization or biogenesis', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'cell adhesion', 'phosphorylation']	0.014183020919284762
P16144	1822.0	1.0	1.262349066959385	['plasma membrane', 'membrane protein complex', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function', 'protein binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'biological_process', 'cell adhesion']	0.0007520940453889027
Q9Y5U4	225.0	5.0	45.33333333333333	['membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transcription factor binding']	['signal transduction', 'lipid metabolic process', 'metabolic process', 'transcription, DNA-templated', 'response to stress', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.010326793690315484
Q9UKX5	1188.0	1.0	1.9360269360269362	['plasma membrane', 'membrane protein complex', 'membrane', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'protein binding', 'metal ion binding', 'receptor activity']	['signal transduction', 'biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	0.010199172096773434
P13612	1032.0	1.0	2.3255813953488373	['plasma membrane', 'membrane protein complex', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'signal transducer activity', 'protein binding', 'metal ion binding', 'receptor activity']	['signal transduction', 'cellular component organization or biogenesis', 'response to chemical', 'transport', 'biological_process', 'cell adhesion']	0.007039198841506931
P08648	1049.0	1.0	2.478551000953289	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'protein binding', 'metal ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to chemical', 'biological_process', 'cell adhesion', 'phosphorylation']	0.0054846737100112865
Q13683	1181.0	1.0	1.7781541066892466	['plasma membrane', 'membrane protein complex', 'membrane', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding']	['signal transduction', 'biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	0.007655701513012168
P20702	1163.0	1.0	1.8056749785038693	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'metal ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'response to chemical', 'transport', 'biological_process', 'cell adhesion']	0.006375471102325849
Q9Y287	266.0	1.0	7.894736842105262	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'ion binding', 'nucleotide binding']	['signal transduction', 'metabolic process', 'regulation of metabolic process', 'biosynthetic process', 'biological_process']	0.010260608433630185
O95838	553.0	7.0	28.752260397830018	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.00804680486176214
P15421	78.0	1.0	26.923076923076927	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	[]	[]	0.013928571428571604
P23416	452.0	4.0	18.805309734513273	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'signal transducer activity', 'metal ion binding', 'transporter activity', 'receptor activity', 'amino acid binding']	['signal transduction', 'transport', 'biological_process', 'response to chemical']	0.013991263877051931
Q5JXX5	417.0	3.0	15.347721822541963	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'signal transducer activity', 'transporter activity', 'receptor activity', 'amino acid binding']	['signal transduction', 'biological_process', 'response to chemical']	0.013255461425756912
Q8NCW6	608.0	1.0	3.782894736842105	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'transferase activity', 'protein binding', 'metal ion binding', 'carbohydrate binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'biosynthetic process', 'biological_process']	0.006728152705051786
Q8IXK2	581.0	1.0	3.0981067125645443	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'carbohydrate binding', 'transferase activity']	['biosynthetic process', 'biological_process', 'metabolic process']	5.4618268990001474e-05
Q8IUC8	556.0	1.0	4.1366906474820135	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'carbohydrate binding', 'transferase activity']	['biosynthetic process', 'biological_process', 'metabolic process']	0.004859099186514736
Q8N428	558.0	1.0	3.5842293906810028	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['metal ion binding', 'carbohydrate binding', 'transferase activity']	['biosynthetic process', 'biological_process', 'metabolic process']	0.01015476678952828
O95249	250.0	1.0	8.4	['membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding']	['transport', 'biological_process', 'cellular component organization or biogenesis']	0.0011103784775026212
O14626	319.0	7.0	46.08150470219436	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.009649347672763712
P14770	177.0	1.0	11.864406779661017	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	[]	['response to stress', 'biological_process', 'cell adhesion', 'metabolic process']	-0.002006246761512425
P51674	278.0	4.0	30.215827338129497	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'transporter activity']	['biological_process', 'cellular component organization or biogenesis']	0.013692371482360664
Q13491	265.0	4.0	31.698113207547173	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	[]	['transport', 'biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	0.010922857904676585
Q99679	349.0	7.0	42.12034383954155	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process', 'response to chemical']	0.004846925262382213
Q9NS67	375.0	7.0	39.2	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'transport', 'biological_process', 'response to chemical']	0.012492811186132049
Q49SQ1	333.0	7.0	45.34534534534534	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'response to stress', 'biological_process', 'response to chemical']	-0.0020934815754671643
P46093	362.0	7.0	42.817679558011044	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'response to stress', 'biological_process', 'response to abiotic stimulus']	0.01524163902041294
Q9Y2T5	361.0	7.0	40.7202216066482	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process', 'response to chemical']	0.013340890564418315
Q9Y2T6	319.0	7.0	46.08150470219436	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'metabolic process', 'regulation of metabolic process', 'biological_process', 'phosphorylation']	0.008164576831068408
Q96P67	336.0	6.0	38.095238095238095	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	[]	-0.0007379758579271319
Q9BY21	358.0	7.0	41.06145251396647	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['metabolic process', 'regulation of metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.0114614151859522
P48060	266.0	1.0	8.646616541353383	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	[]	['lipid metabolic process', 'metabolic process', 'regulation of metabolic process', 'transport', 'biological_process']	-0.0007883155279149942
Q8WWB7	406.0	1.0	5.172413793103448	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['transcription factor activity, sequence-specific DNA binding', 'molecular_function', 'signal transducer activity', 'nucleic acid binding']	['metabolic process', 'transcription, DNA-templated', 'RNA metabolic process', 'regulation of metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	0.0043188662918202895
Q8N3T1	639.0	1.0	3.5993740219092327	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'carbohydrate binding', 'transferase activity']	['biosynthetic process', 'biological_process', 'metabolic process']	0.0118619177585439
Q6IS24	598.0	1.0	3.5117056856187285	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'carbohydrate binding', 'transferase activity']	['biosynthetic process', 'biological_process', 'metabolic process']	0.00896057213563096
Q6P9A2	607.0	1.0	3.7891268533772653	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'carbohydrate binding', 'transferase activity']	['biosynthetic process', 'biological_process', 'metabolic process']	0.009646404823359244
P49685	360.0	7.0	40.833333333333336	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process', 'viral entry into host cell']	0.007803560704233451
Q8WXG9	6306.0	7.0	2.3311132254995237	['plasma membrane', 'membrane', 'cytoplasm', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function', 'signal transducer activity', 'metal ion binding']	['signal transduction', 'biological_process', 'cell adhesion']	0.0028838115053766325
Q8TED1	209.0	1.0	11.004784688995215	['cytoplasm', 'intrinsic component of membrane', 'cellular_component', 'intracellular']	['peroxidase activity', 'antioxidant activity', 'oxidoreductase activity']	['response to chemical', 'response to stress', 'biological_process']	-0.0037770813573041865
P32239	447.0	7.0	33.1096196868009	['plasma membrane', 'intrinsic component of membrane']	['molecular_function', 'signal transducer activity', 'protein binding', 'receptor activity', 'hydrolase activity']	['signal transduction', 'transport', 'biological_process']	0.010040465910922863
Q8N5D6	347.0	1.0	6.051873198847263	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'transferase activity']	['lipid metabolic process', 'metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process']	0.002977727935754361
P47870	512.0	4.0	17.578125	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function', 'signal transducer activity', 'transporter activity']	['signal transduction', 'transport', 'biological_process', 'response to chemical']	0.010244127408552024
P28476	465.0	4.0	18.064516129032253	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'signal transducer activity', 'protein binding', 'transporter activity', 'receptor activity']	['signal transduction', 'biological_process']	0.009272844213652508
A8MPY1	467.0	4.0	17.987152034261246	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'signal transducer activity', 'protein binding', 'transporter activity', 'receptor activity']	['signal transduction', 'biological_process']	0.0008348475485396769
P43220	463.0	7.0	35.85313174946004	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'transport', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.012902557992361402
P23415	457.0	4.0	18.599562363238512	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'protein binding', 'metal ion binding', 'transporter activity', 'receptor activity', 'amino acid binding', 'ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'response to chemical', 'transport', 'biological_process', 'macromolecular complex assembly']	0.012555303507260166
O75311	464.0	4.0	18.318965517241374	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'signal transducer activity', 'metal ion binding', 'transporter activity', 'receptor activity', 'amino acid binding']	['signal transduction', 'cellular component organization or biogenesis', 'response to chemical', 'transport', 'biological_process', 'macromolecular complex assembly']	0.015250530110390782
Q7Z4T8	443.0	1.0	5.1918735891647865	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding']	['biological_process']	-0.0028190087697233983
Q8WTR4	605.0	6.0	20.826446280991735	['cytoplasm', 'intrinsic component of membrane', 'cellular_component', 'intracellular']	['hydrolase activity']	['signal transduction', 'lipid metabolic process', 'biological_process', 'cellular component organization or biogenesis']	-0.005716842345773332
P36269	586.0	1.0	3.583617747440273	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['transferase activity', 'peptidase activity']	['lipid metabolic process', 'metabolic process', 'response to stress', 'proteolysis', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	-0.00677058809926809
Q9H1K4	315.0	6.0	40.0	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'transporter activity']	['transport', 'biological_process']	0.01105354651680586
P10912	638.0	1.0	3.761755485893417	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function', 'signal transducer activity', 'protein binding']	['signal transduction', 'lipid metabolic process', 'metabolic process', 'regulation of metabolic process', 'response to chemical', 'transport', 'biological_process', 'phosphorylation', 'nitrogen compound metabolic process', 'small molecule metabolic process']	0.008957817614181681
Q92847	366.0	7.0	44.53551912568306	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'lipid metabolic process', 'cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'response to biotic stimulus']	0.011457313380783329
Q9NU53	330.0	1.0	6.363636363636362	['intrinsic component of membrane', 'cellular_component', 'extracellular region']	[]	[]	-0.0045832324945715855
Q86SR1	603.0	1.0	3.316749585406302	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'carbohydrate binding', 'transferase activity']	['biosynthetic process', 'biological_process', 'metabolic process']	0.003452063883977092
Q96FL9	552.0	1.0	3.6231884057971016	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'carbohydrate binding', 'transferase activity']	['biosynthetic process', 'biological_process', 'metabolic process']	0.0011346214662342755
P30968	328.0	7.0	42.987804878048784	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process', 'response to chemical']	0.004906888629226289
Q96P88	292.0	5.0	35.958904109589035	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process', 'response to chemical']	0.007294361234993984
